File Description: Initial conditions in the year 1750 for the FAIR v2.0 simple climate model.,,,,,,,
"Code Source: Calculated using default Python model version under RCMIP historical emissions from https://github.com/njleach/
FAIR/tree/47c6eec031d2edcf09424394dbb86581a1b246ba",,,,,,,
"Paper Reference: Leach et al. 2021. ""FaIRv2.0.0: a generalized impulse response model for climate
uncertainty and future scenario exploration,"" Geoscientific Model Development. https://doi.org/10.5194/gmd-14-3007-2021",,,,,,,
"Note: These values represent the period 1 model values produced by FAIR when run under the historic RCMIP emissions and forcing scenario. Here, period 1 corresponds to the year 1750. ""pool-x"" terms refer to concentrations in each of the four gas revervoirs.",,,,,,,
,,,,,,,
gas_name,gas_group,concentration,cumulative_uptake,pool1,pool2,pool3,pool4
c2f6,flourinated,2.00E-03,0.050116827,0.050017417,0,0,0
c3f8,flourinated,1.16E-04,0.004014551,0.003991109,0,0,0
c4f10,flourinated,7.26E-05,0.0031949,0.003185245,0,0,0
c5f12,flourinated,5.31E-05,0.002837071,0.002831411,0,0,0
c6f14,flourinated,4.85E-05,0.003171855,0.003166624,0,0,0
c7f16,flourinated,3.55E-05,0.002613777,0.00260824,0,0,0
c8f18,flourinated,2.10E-05,0.001770957,0.001766687,0,0,0
c_c4f8,flourinated,7.28E-04,0.026358104,0.02625581,0,0,0
carbon_dioxide,primary,354.6026244,383.7475663,83.38832996,58.41213777,20.38438858,2.889579476
carbon_tetrachloride,montreal,1.14E-01,6.18E+00,3.10E+00,0.00E+00,0.00E+00,0.00E+00
cf4,flourinated,0.062826427,4.57E-01,4.57E-01,0.00E+00,0.00E+00,0.00E+00
cfc113,montreal,7.19E-02,2.709986342,2.470490273,0.00E+00,0.00E+00,0.00E+00
cfc114,montreal,1.49E-02,0.504313733,0.454604776,0.00E+00,0.00E+00,0.00E+00
cfc115,montreal,5.49E-03,0.158141052,0.155746762,0.00E+00,0.00E+00,0.00E+00
cfc11,montreal,2.53E-01,7.98660886,6.218180071,0.00E+00,0.00E+00,0.00E+00
cfc12,montreal,4.67E-01,11.6749294,10.15805747,0.00E+00,0.00E+00,0.00E+00
ch2cl2,montreal,0.022507179,11.45174417,0.236755482,0.00E+00,0.00E+00,0.00E+00
ch3ccl3,montreal,1.25E-01,11.00014411,2.994300028,0.00E+00,0.00E+00,0.00E+00
chcl3,montreal,0.013776017,8.56796924,0.160095124,0.00E+00,0.00E+00,0.00E+00
halon1211,montreal,2.50E-03,1.16E-01,7.62E-02,0.00E+00,0.00E+00,0.00E+00
halon1301,montreal,1.91E-03,0.057331066,0.052336414,0.00E+00,0.00E+00,0.00E+00
halon2402,montreal,3.83E-04,0.024560546,0.01824587,0.00E+00,0.00E+00,0.00E+00
hcfc141b,montreal,7.96E-05,0.002592096,0.002326121,0.00E+00,0.00E+00,0.00E+00
hcfc142b,montreal,2.16E-03,0.058552225,0.046415293,0.00E+00,0.00E+00,0.00E+00
hcfc22,montreal,8.99E-02,2.809418636,1.420118849,0.00E+00,0.00E+00,0.00E+00
